datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2021-10-06 00:00:27,16.27,16.427220000000002,20.51056,20.12389,221.1727,221.9875,0.272875,32349.01
2021-10-06 00:01:30,15.29055,15.55556,20.51833,20.11889,221.229,221.9787,0.278905,32349.01
2021-10-06 00:02:30,16.34722,16.517220000000002,20.54167,20.136670000000002,221.2228,221.985,0.27288,32349.01
2021-10-06 00:03:30,15.393329999999999,15.65555,20.55445,20.15,221.2015,221.9975,0.278905,32349.01
2021-10-06 00:04:30,16.27778,16.40389,20.53389,20.12889,221.2353,221.9975,0.27288,32349.01
2021-10-06 00:05:30,15.288329999999998,15.50944,20.51334,20.113889999999998,221.2365,221.9825,0.278905,32349.01
2021-10-06 00:06:30,16.308889999999998,16.445,20.49,20.08778,221.2178,221.98,0.285425,32349.01
2021-10-06 00:07:30,15.36,15.59389,20.477220000000003,20.07,221.1852,221.9725,0.2789,32349.01
2021-10-06 00:08:30,16.255,16.39611,20.47167,20.07,221.2328,221.975,0.27891,32349.01
2021-10-06 00:09:33,15.391110000000001,15.58889,20.46667,20.067220000000002,221.1602,221.975,0.27891,32349.01
2021-10-06 00:10:33,16.34722,16.52444,20.485,20.08555,221.1878,221.9749,0.28543,32349.01
2021-10-06 00:11:33,15.432220000000001,15.65833,20.46667,20.08555,221.1752,221.9862,0.2789,32349.01
2021-10-06 00:12:33,16.30111,16.442220000000002,20.49,20.10833,221.1903,221.9849,0.285425,32349.01
2021-10-06 00:13:33,15.388329999999998,15.604439999999999,20.51056,20.12167,221.2015,221.9825,0.27891,32349.01
2021-10-06 00:14:33,16.34722,16.52444,20.52111,20.13167,221.2291,221.9875,0.285425,32349.01
2021-10-06 00:15:36,15.55556,15.75111,20.52611,20.13167,221.2228,221.9824,0.2789,32349.01
2021-10-06 00:16:36,16.31389,16.48611,20.53389,20.14445,221.2003,221.985,0.278895,32349.01
2021-10-06 00:17:36,15.59167,15.732779999999998,20.551660000000002,20.157220000000002,221.2253,221.9875,0.2729,32349.01
2021-10-06 00:18:36,16.32167,16.511670000000002,20.52889,20.134439999999998,221.2303,221.9875,0.2789,32349.01
2021-10-06 00:19:36,15.57889,15.735560000000001,20.51334,20.113889999999998,221.2153,221.9774,0.27288,32349.01
2021-10-06 00:20:36,16.28833,16.442220000000002,20.49,20.08278,221.179,221.975,0.272885,32349.01
2021-10-06 00:21:39,15.707220000000001,15.78667,20.47944,20.06444,221.1803,221.9774,0.2789,32349.01
2021-10-06 00:22:39,16.262220000000003,16.488889999999998,20.474439999999998,20.05722,221.1852,221.965,0.278905,32349.01
2021-10-06 00:23:39,15.696670000000001,15.83055,20.47167,20.06444,221.2078,221.9799,0.27289,32349.01
2021-10-06 00:24:39,16.265,16.47056,20.46667,20.07222,221.2278,221.9675,0.27288,32349.01
2021-10-06 00:25:39,15.77167,15.866670000000001,20.49278,20.10056,221.2153,221.98,0.272895,32349.01
2021-10-06 00:26:39,16.25222,16.50389,20.5,20.09834,221.2227,221.9849,0.2789,32349.01
2021-10-06 00:27:42,15.768889999999999,15.91278,20.51056,20.113889999999998,221.209,221.975,0.2789,32349.01
2021-10-06 00:28:42,16.203329999999998,16.46278,20.51833,20.11889,221.2453,221.9774,0.278905,32349.01
2021-10-06 00:29:42,15.866670000000001,15.961670000000002,20.54389,20.136670000000002,221.2278,221.99,0.285425,32349.01
2021-10-06 00:30:42,16.165,16.45555,20.54944,20.142220000000002,221.2466,221.9825,0.266865,32349.01
2021-10-06 00:31:42,15.78945,15.902779999999998,20.53611,20.13167,221.2553,221.9799,0.27288,32349.01
2021-10-06 00:32:42,16.19056,16.44,20.52611,20.12667,221.2565,221.99,0.27289,32349.01
2021-10-06 00:33:45,15.946110000000001,16.01333,20.495,20.08,221.1677,221.9825,0.27289,32349.01
2021-10-06 00:34:45,16.02111,16.365560000000002,20.48222,20.07,221.2115,221.9824,0.27288,32349.01
2021-10-06 00:35:45,15.86389,15.951670000000002,20.46667,20.077779999999997,221.189,221.9675,0.28543,32349.01
